,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1763,1,ny-schaghticoke-drc,dutch reformed,0.666666667,0,0,,-1,0,0,0,0.25,0.25,0.25,2,2,4,0,0.5
1,1764,2,ny-schaghticoke-drc,dutch reformed,0.052048726,0.469,-0.192028986,-0.052238806,0.532596685,2,1,0.069767442,0.29787234,0.212765957,0.191489362,22,21,43,0.333333333,0.488372093
2,1765,3,ny-schaghticoke-drc,dutch reformed,0.02484472,0.378,-0.135560285,-0.01669051,0.459969268,4,6,0.108695652,0.283653846,0.201923077,0.230769231,45,47,92,0.6,0.510869565
3,1766,4,ny-schaghticoke-drc,dutch reformed,0.017116472,0.399,-0.154712405,0.046109707,0.540434628,8,11,0.119496855,0.288372093,0.195348837,0.227906977,77,82,159,0.578947368,0.51572327
4,1767,5,ny-schaghticoke-drc,dutch reformed,0.012683381,0.434,-0.180642794,0.03942769,0.615554333,11,17,0.128440367,0.295,0.193333333,0.216666667,107,111,218,0.607142857,0.509174312
5,1768,6,ny-schaghticoke-drc,dutch reformed,0.01182598,0.46,-0.162023377,0.098381167,0.651876661,16,18,0.1328125,0.288860104,0.204663212,0.20984456,125,130,256,0.529411765,0.5078125
6,1769,7,ny-schaghticoke-drc,dutch reformed,0.010622494,0.486,-0.162019247,0.116471809,0.674253824,18,19,0.117834395,0.289272031,0.203065134,0.212643678,153,160,314,0.513513514,0.50955414
7,1770,8,ny-schaghticoke-drc,dutch reformed,0.00936058,0.513,-0.165993317,0.112953002,0.675360724,22,21,0.116216216,0.289514867,0.203442879,0.208137715,180,188,370,0.488372093,0.508108108
8,1771,9,ny-schaghticoke-drc,dutch reformed,0.008199912,0.597,-0.172367,0.159430489,0.681224606,22,18,0.084033613,0.291262136,0.199568501,0.209277238,227,246,476,0.45,0.516806723
9,1772,10,ny-schaghticoke-drc,dutch reformed,0.008099446,0.581,-0.173049502,0.155262086,0.680554042,23,18,0.085239085,0.29144385,0.198930481,0.209625668,229,249,481,0.43902439,0.517671518
10,1773,11,ny-schaghticoke-drc,dutch reformed,0.007532413,0.599,-0.175024768,0.176442193,0.672050685,23,21,0.083491461,0.292145594,0.200191571,0.207854406,254,270,527,0.477272727,0.512333966
11,1774,12,ny-schaghticoke-drc,dutch reformed,0.005805544,0.567,-0.175029656,0.215850729,0.720463851,28,32,0.084745763,0.292154164,0.19889883,0.209222299,343,361,708,0.533333333,0.509887006
12,1775,13,ny-schaghticoke-drc,dutch reformed,0.004987639,0.582,-0.174751588,0.193837846,0.740672481,40,38,0.09080326,0.292437432,0.201849837,0.207290533,422,433,859,0.487179487,0.504074505
13,1776,14,ny-schaghticoke-drc,dutch reformed,0.004575755,0.59,-0.175381922,0.141725851,0.751455572,48,37,0.086382114,0.292815183,0.204247628,0.205151378,485,495,984,0.435294118,0.50304878
14,1777,15,ny-schaghticoke-drc,dutch reformed,0.004312414,0.615,-0.176537406,0.150302832,0.762096823,43,38,0.076343073,0.293195876,0.204123711,0.204948454,525,532,1061,0.469135802,0.501413761
15,1778,16,ny-schaghticoke-drc,dutch reformed,0.004049428,0.616,-0.176343184,0.167977,0.771392923,45,36,0.069171648,0.293258832,0.20223504,0.207281903,573,594,1171,0.444444444,0.507258753
16,1779,17,ny-schaghticoke-drc,dutch reformed,0.003857326,0.629,-0.180885939,0.18985106,0.778164964,51,43,0.072868217,0.294512005,0.20174618,0.205799813,634,652,1290,0.457446809,0.505426357
17,1780,18,ny-schaghticoke-drc,dutch reformed,0.003766559,0.629,-0.182913391,0.186742754,0.784047741,50,42,0.067997044,0.295065312,0.200580552,0.206095791,666,683,1353,0.456521739,0.504804139
