year,source,target
1794,Daniel  Mosser,Magdalena Magdalena Mosser
1794,Wilhelm  Sanerwein,Elizabeth Margaret Daniels
1794,George  Humelong,Elizabeth Anna Maria Humelong
1794,Martin  Rishel,Catharina  Jonathan
1794,David  Weber,Eva George Michnel
1794,John  Brown,Eva Maria Margaretha Brown
1794,Henry  Diel,Rebecca  Hennrick
1794,Adam  Rishel,Elizabeth  Salome
1794,Frederick  Hennig,Elizabeth  Wilhelm
1795,Philip  Diel,Anna Maria Fredericksz
1795,Jeremiah  Trautner,Elizabeth  Trautner
1795,Johannes  Heple,Elis  Wilhelm
1795,Johannes  Freyberger,Elizabeth  Freyberger
1795,Philip  Mosser,Maria Barbara Mosser
1795,Johannes  Motz,Susanna  Motz
1795,Peter  Heckman,Salome  Heckman
1795,Leonhart  Willeman,Margeret Elizabeth Willeman
1795,Adam  Zlingler,Margriet  13
1795,Frederick  Stober,Catharina  13
1795,Adam  Jaerg,Maria  Elizabeth
1795,Jacob  Miller,Georg  Bayer
1795,Johannes  Schuck,Barbara  13
1796,David  Weber,Eva Sara Weber
1796,Johannes  Spengler,Elizabeth  Spengler
1796,David  Miller,Susanna  Miller
1796,Philip  Anman,Nicol  Emmerick
1796,Fried  Stober,Catharina  13
1802,Jacob  Mark,Adam  Herper
1802,Anthonius  Rehrig,Adam  Klingler
1803,Jacob  Albrecht,Cathe  Jacob
1803,Michael  Knoll,Susanna Anna Catharine Knoll
1795,Conrad  Dielman,Catharina  Dielman
1795,Martin  Troester,Christina  Troester
1795,Johannes  Criechbaum,Johannes  Herr
1795,Henry  Werhing,Margriet  13
1795,Frederick  Stober,Adam  Stober
1795,Daniel  Kreamer,Georg  Pontius
1795,Georg  Baursohs,Jacob  Weber
1796,Daniel  Mosser,Maria  Mosser
1796,Philip  Gunkel,Elizabeth  Gunkel
1796,Joh  Miller,Anna Maria Miller
1796,John  Brown,Eva  Valentine
1796,Michael  Ried,Henry  Geistweith
1796,Nicholas  Mokel,Peter  Heckman
1796,Jeremiah  Trautner,Geo  Trautner
1796,Elizabeth  Sauerwein,Christian  Espig
1796,Thomas  Falket,Margriet  13
1796,Johnannes  Stober,Maria Magdalena Stober
1796,Henry  Herper,Eva Catherine Herper
1796,Geo Adam Hans,Maria Margaretha Hans
1796,Adam  Leidig,Catharina  Leidig
1796,Adam  Klinger,Catharina  Klinger
1796,Benjamin  Ried,Catharina  Ried
1796,Adam  Stober,Christina  Stober
1796,Jacob  Brown,Eva Joh Philips
1796,Adam  Stober,Elizabeth  Stober
1796,John  Weber,Eva  Adam
1796,John  Mitshel,Salome  Mitshel
1796,Michael  Weber,John  Weber
1797,Fried  Stroh,Elizabeth  Stroh
1802,Georg  Frank,Hendrick  Herb
1802,Jacob  Schreyer,Geo  Trautner
1802,Jacob  Weber,David  Strom
1802,Henry  Krebs,Laria  Krebs
1802,Philip  Theobold,Eva  Theobold
1802,Jacob  Kepler,Catharina  Kepler
1802,Johannes  Stober,Catharina  Stober
1802,George  Nies,Salome  Nies
1802,Adam  Ceho,Catharina Geo Michaels
1802,Johannes  Michel,Rachel  Michel
1802,Adam  Huber,Eva  Jonathan
1802,Christian  Krebs,Margriet  Krebs
1802,Flint  Berner,Elizabeth  Berner
1802,Georg  Icheler,Elizabeth  Icheler
1802,Philip  Nies,Barbara  Jacob
1802,Daniel  Waldenberger,Catharina  Waldenberger
1802,John  Vandusten,Caspar  Emmerick
1802,Leonhart  Willeman,Peter  Heckman
1802,Ludwig  Kreamer,Jacob  Kranter
1802,David  Miller,David  Strom
1802,Michael  Gerk,Christina  13
1802,Christian  Schnieder,Jacob  Miller
1802,Joh Wm Pontius,John  Willeman
1802,Johannes  Dunkle,Johannes  Stober
1802,Michael  Presler,Jacob  Schaefer
1802,Johannes  Leidig,Adam  Leidig
1802,George  Hetzler,Balthazar  Hetzler
1802,Hendrick  Vonoedy,Adam  Bahmer
1802,Andries  Haerter,Salome  13
1802,Michael  Kreamer,Daniel  Kreamer
1803,Georg  Brecht,Sophia  Brecht
1803,Frederick  Kroh,Susanna  Jacobs
1803,Georg  Wurtemberger,Elizabeth  13
1803,Jacob  Schaefer,Geo  Schwartz
1803,Ludwig  Thornmeier,Margare  13
1803,Jacob  Herring,Eva  Georg
1803,Geo  Wolf,Christina Sara Wolf
1803,Ludwig  Willgen,Anna Barbara Christina Willgen
1803,Michael  Hess,Cathe  Michaels
1803,Jacob  Hettinger,Eva Maria Hettinger
1803,Peter  Nies,Christina  Nies
1803,Georg  Bayer,Gertrant Christina Bayer
1803,Georg  Kister,Juliana  Henrich
1803,James  Schip,Catharina Magdalena Schip
1803,George  Weis,Susanna Catherine Weis
1803,Nicholas  Vanlotten,Christina  Vanlotten
1803,Joh  Stober,Christina  Johannes
1803,Jacob  Wnest,Catharina  Sarah
1803,Johannes  Kern,Eliza  Christopher
1803,Antony  Wolf,Valentyn  Britsch
1803,Johannes  Weber,Adam  Stober
1803,Geo  Schwartz,Geo  Pontius
1803,Balthazar  Hetzel,Christina  13
1803,Joh Jacob Hosterman,Johannes  Weber
1803,Abraham  Miller,Geo  Hetzel
1803,Philip  Gechel,Christopher  Emmerick
1803,Jacob  Mosser,Mattheus  Beuck
