year,source,target
1755,Adam  Gohn,Maria Catharina Gohn
1756,Adam  Gohn,Maria Catharina Gohn
1757,Adam  Gohn,Maria Catharina Gohn
1755,Peter  Dritt,Maria Barbara Dellinger
1757,Peter  Dritt,Maria Barbara Dellinger
1762,Peter  Dritt,Maria Barbara Dellinger
1756,Heinrich  Liebharth,Maria Catharina Liebharth
1755,Philip  Muhlhof,Luise Catharina Muhlhof
1757,Philip  Muhlhof,Luise Catharina Muhlhof
1755,Philip  Bentz,Maria Magdalena Bentz
1755,Peter  Imschwiller,Maria Eva Imschwiller
1757,Heinrich  Bannix,Wife Of Heinrich Bannix
1755,Johannes Nicolaus Deh,Anna Margaretha Abel
1758,Johannes Nicolaus Deh,Anna Margaretha Abel
1760,Johannes Nicolaus Deh,Anna Margaretha Abel
1762,Johannes Nicolaus Deh,Anna Margaretha Abel
1755,Michael  Wallendin,Maria Elizabeth Dietenhofer
1757,Michael  Wallendin,Maria Elizabeth Dietenhofer
1748,Nicholas  Kauffelt,Barbara  Kauffelt
1750,Nicholas  Kauffelt,Barbara  Kauffelt
1756,Johannes Nicolaus Sen Geipp,Anna Scharlotta Geipp
1756,Jacob  Riemann,Christina  Riemann
1755,Heinrich  Stoll,Sussana  Stoll
1756,Jacob  Leber,Anna Maria Leber
1758,Jacob  Leber,Anna Maria Leber
1756,Johannes  Cron,Anna Maria Cron
1757,Johannes  Cron,Anna Maria Cron
1757,Adam  Imenhauser,Anna Margaretha Imenhauser
1756,Adam  Imenhauser,Anna Margaretha Imenhauser
1755,Johannes  Hahn,Eliesabetha Margaretha Hahn
1756,Johannes  Hahn,Eliesabetha Margaretha Hahn
1758,Johannes  Hahn,Agnes  Legnier
1758,Lorentz  Hirschener,Maria Salome Hirschener
1757,Michael  Zimermann,Maria Magdalena Zimermann
1757,Johannes  Bayer,Anna Margaretha Bayer
1766,Johannes  Bayer,Anna Margaretha Bayer
1757,William  Bord-Jou,Rebecca  Bord-Jou
1756,Johannes Wilhelm Michel,Anna Barbara Schonberger
1757,Johannes Wilhelm Michel,Anna Barbara Schonberger
1756,Christoph  Schafer,Sybilla Christina Bard
1765,Christoph  Schafer,Sybilla Christina Bard
1755,Paulus  Schafer,Anna Elizabeth Bard
1755,Georg Philipp Lantz,Anna Margaretha Muhlhof
1757,Mattheus  Demuth,Anna Maria Brehm
1758,Georg Ludwig Grisch,Maria Catharina Grisch
1758,Philip  Bennighof,Maria Elizabeth Schwerd
1759,Jacob  Harington,Maria  Harington
1758,Isaac  Harington,John  Harington
1758,Balthaser  Schonberger,Anna Margaretha Abel
1756,Jacob  Michel,Eliesabetha  Michel
1758,Jacob  Michel,Eliesabetha  Michel
1758,Jacob  Schon,Eliesabetha Catharina Schon
1758,Michael  Buttner,Eliesabetha  Buttner
1758,Michael  Schwartz,Eva  Buschung
1760,Michael  Schwartz,Eva  Buschung
1763,Michael  Schwartz,Eva  Buschung
1758,Melchior  Hermann,Agne  Schneider
1758,Simmon  Cron,Maria Catharina Gohn
1758,Antony  Kirchhard,Veronica  Albrecht
1758,Martin  Bleymeyer,Catharina  Bleymeyer
1758,Balthaser  Zumwald,Maria Clara Zumwald
1758,Philip  Smith,Cathar:  Eliesabetha
1758,Johnjacob  Schultz,Maria Barbara Ament
1759,Valendin  Heyger,Anna Catharina Heyger
1758,Philip  Hebeisen,Anna Margaretha Hebeisen
1756,Peter  Attich,Anna Christina Attich
1759,Georg  Wachtel,Maria Barbara Berckley
1759,Samuel  Evans,Francisca  Evans
1759,Johannes  Hirschener,Christina  Hirschener
1759,Balthaser  Schonberger,Maria Margaretha Schonberger
1759,Michael  Zimermann,Maria Magdalena Zimermann
1759,Simmon  Cron,Maria Catharina Cron
1777,Michael  Zimermann,Maria Magdalena Zimermann
1777,Johannes Philipp* Gohn,Maria Sophia Gohn
1777,Johannes Philipp Gohn,Maria Sophia Gohn
1777,Vitus  Behner,Maria Sophia Behner
1777,Vitus  Behner,Maria Sophia Behner
1777,Vitus  Behner,Maria Sophia Behner
1759,Joseph  Infeld,Christina  Infeld
1759,Joseph  Infeld,Christina  Infeld
1762,Joseph  Infeld,Christina  Infeld
1758,Jacob Schmelzer ,Anna Margaretha Wacker
1761,Jacob  Schmelzer,Anna Margaretha Wacker
1763,Jacob  Schmelzer,Anna Margaretha Wacker
1762,Isaac  Brubacher,Anna Maria Tiefenddorffer
1761,Anna Elisabet Paulis ,Antony  Ament
1763,Heinrich  Wolff,Anna Maria Kramer
1763,Ulrich  Seiler,Maria Elisabeta Geiss
1762,Georg  Lafeber,Anna Barbara Schleyermacher
1765,Johannes  Ament,Maria Apollonia Paulis
1765,Johannes  Ament,Maria Apollonia Paulis
1766,John Henric Willd,Catharina  Willd
1768,John Georg Deh,Anna Margaret Deh
1768,Deh Maria Catharina,Johannes  Nicolaus
1768,Deh  Petter,Johannes  Nicolaus
1768,Johannes Nicolaus Deh,Anna Margaret Deh
1772,Johannes Nicolaus Deh,Anna Margaret Deh
1775,Johannes Nicolaus Deh,Anna Margaret Deh
1766,Johannes Nicolaus Strehr,Mirick Catharina Strehr
1765,Johannes Georg Meyer,Liesabeta  Meyer
1767,John Nicolaus Schweytzer,Vendelina Gertraude Schafmann
1767,Jacob  Gering,Margriet  Gering
1767,Philip  Gohn,Anna Liesbeta Gohn
1767,Philip  Gohn,Anna Liesbeta Gohn
1767,Philip  Gohn,Anna Liesbeta Gohn
1777,Philip  Gohn,Anna Liesbeta Gohn
1780,Philip  Gohn,Anna Liesbeta Gohn
1780,Johannes  Groff,Anna Madlinna Groff
1768,Georg  Schmitt,Catharina  Schmitt
1769,Lorentz  Paulis,Anna Christina Paulis
1769,Jacob  Dritt,Eliesabetha  Dritt
1769,Baltzer  Schonberger,Maria Margaret Schonberger
1769,Johannes  Cron,Anna Maria Cron
1769,Philip  Schleifer,Maria Magdalena Schleifer
1768,Caspar  Seiler,Maria Margaret Seiler
1768,Heinrich  Lipphard,Anna Barbara Lipphard
1768,Jacob  Hederich,Barbara  Hederich
1770,Josua  Dellinger,Barbara  Dellinger
1770,Jacob  Bayer,Catharina  Bayer
1803,Madeis  Bekker,Esther  Bekker
1803,Hanes  Brubacher,Esther  Brubacher
1777,Georg Ludwig Eller,Barbara  Eller
