,year,source,target
1,1774,John Nicolaus Hettrick ,Anna Cath Hettrick
2,1774,Casper Kobel ,Anna Maria Kobel
2,1774,Casper Kobel ,Anna Maria Reitz
2,1774,Anna Maria Kobel,Anna Maria Reitz
2,1774,George Hendrick Reitz,Anna Maria Reitz
6,1774,Valentine Rebock ,Barbara  Rebock
0,1774,Henrich Kobel ,Catharina  Kobel
7,1774,Daniel Kobel ,Elizabeth  Lofler
7,1774,Maria Barbara Kobel,Elizabeth  Lofler
7,1774,Max  Hahn,Elizabeth  Lofler
4,1774,Peter Schmidt ,Elizabeth  Schmidt
1,1774,John Nicolaus Hettrick ,Elizabeth  Schmidt
1,1774,Anna Cath Hettrick,Elizabeth  Schmidt
1,1774,Peter  Schmidt,Elizabeth  Schmidt
2,1774,Casper Kobel ,George Hendrick Reitz
2,1774,Anna Maria Kobel,George Hendrick Reitz
6,1774,Valentine Rebock ,Henrich  Reitz
6,1774,Barbara  Rebock,Henrich  Reitz
5,1774,Henrich Baumgardener ,Johannes Nicholas Hettrick
5,1774,Maria Magdalena Baumgardener,Johannes Nicholas Hettrick
4,1774,Peter Schmidt ,John Nicolaus Hettrick
4,1774,Elizabeth  Schmidt,John Nicolaus Hettrick
3,1774,Johannes Phillips ,Magdalena  Forster
3,1774,Magdalena  Philips,Magdalena  Forster
3,1774,Wilhelm  Forster,Magdalena  Forster
3,1774,Johannes Phillips ,Magdalena  Philips
7,1774,Daniel Kobel ,Maria Barbara Kobel
5,1774,Henrich Baumgardener ,Maria Magdalena Baumgardener
7,1774,Daniel Kobel ,Max  Hahn
7,1774,Maria Barbara Kobel,Max  Hahn
1,1774,John Nicolaus Hettrick ,Peter  Schmidt
1,1774,Anna Cath Hettrick,Peter  Schmidt
5,1774,Henrich Baumgardener ,Wife Of Johannes Nicholas Hettrick
5,1774,Maria Magdalena Baumgardener,Wife Of Johannes Nicholas Hettrick
5,1774,Johannes Nicholas Hettrick,Wife Of Johannes Nicholas Hettrick
4,1774,Peter Schmidt ,Wife Of John Nicolaus Hettrick
4,1774,Elizabeth  Schmidt,Wife Of John Nicolaus Hettrick
4,1774,John Nicolaus Hettrick,Wife Of John Nicolaus Hettrick
3,1774,Johannes Phillips ,Wilhelm  Forster
3,1774,Magdalena  Philips,Wilhelm  Forster
11,1775,Wilhelm Thompson ,[Noname]  Thompson
18,1775,Christoph Hetterich ,Anna Barbara Hetterich
19,1775,Nicol Hetterick ,Anna Catherine Hettrick
17,1775,Jacob Ochsenreiter ,Anna Marg Baumgardener
18,1775,Christoph Hetterich ,Anna Marg Baumgardener
17,1775,Barbara  Ochsenreiter,Anna Marg Baumgardener
18,1775,Anna Barbara Hetterich,Anna Marg Baumgardener
17,1775,Henrich  Baumgardener,Anna Marg Baumgardener
18,1775,Hendrick  Baumgardener,Anna Marg Baumgardener
16,1775,Jacob Minniam ,Anna Maria Minniam
12,1775,Peter Schmidt ,Anna Maria Schmidt
10,1775,Johannes Ried ,Anna Martha Reitz
10,1775,Maria Dorothea Ried,Anna Martha Reitz
10,1775,George  Reitz,Anna Martha Reitz
11,1775,Wilhelm Thompson ,Barbara  Brosius
11,1775,[Noname]  Thompson,Barbara  Brosius
11,1775,Nicholas  Brosius,Barbara  Brosius
17,1775,Jacob Ochsenreiter ,Barbara  Ochsenreiter
16,1775,Jacob Minniam ,Carl Hendrick Kaufman
16,1775,Anna Maria Minniam,Carl Hendrick Kaufman
15,1775,Henrich Kobel ,Catharina  Kobel
13,1775,Johannes Fisher ,Catharina  Schaefer
20,1775,Wilhelm Forster ,Dorothea  Brosius
20,1775,Magdalena  Forster,Dorothea  Brosius
20,1775,Nicholas  Brosius,Dorothea  Brosius
8,1775,Peter Fisher ,Elizabeth  Fisher
12,1775,Peter Schmidt ,Elizabeth  Klinger
12,1775,Anna Maria Schmidt,Elizabeth  Klinger
12,1775,John  Harter,Elizabeth  Klinger
21,1775,Henrich Kohler ,Elizabeth  Kohler
8,1775,Peter Fisher ,George  Reitz
10,1775,Johannes Ried ,George  Reitz
8,1775,Elizabeth  Fisher,George  Reitz
10,1775,Maria Dorothea Ried,George  Reitz
21,1775,Henrich Kohler ,George Hendrick Kaufman
21,1775,Elizabeth  Kohler,George Hendrick Kaufman
14,1775,Ludwig Schreyer ,Hann  Schreyer
18,1775,Christoph Hetterich ,Hendrick  Baumgardener
18,1775,Anna Barbara Hetterich,Hendrick  Baumgardener
17,1775,Jacob Ochsenreiter ,Henrich  Baumgardener
17,1775,Barbara  Ochsenreiter,Henrich  Baumgardener
12,1775,Peter Schmidt ,John  Harter
12,1775,Anna Maria Schmidt,John  Harter
13,1775,Johannes Fisher ,John  Schaefer
13,1775,Catharina  Schaefer,John  Schaefer
14,1775,Ludwig Schreyer ,John Adan Schaefer
14,1775,Hann  Schreyer,John Adan Schaefer
20,1775,Wilhelm Forster ,Magdalena  Forster
9,1775,Georg Heim ,Magdalena  Forster
9,1775,Rosina  Heim,Magdalena  Forster
9,1775,Wilhelm  Forster,Magdalena  Forster
21,1775,Henrich Kohler ,Maria  Kaufman
21,1775,Elizabeth  Kohler,Maria  Kaufman
21,1775,George Hendrick Kaufman,Maria  Kaufman
10,1775,Johannes Ried ,Maria Dorothea Ried
19,1775,Nicol Hetterick ,Maria Elizabeth Brosius
19,1775,Anna Catherine Hettrick,Maria Elizabeth Brosius
14,1775,Ludwig Schreyer ,Maria Margaret Brosius
14,1775,Hann  Schreyer,Maria Margaret Brosius
14,1775,John Adan Schaefer,Maria Margaret Brosius
11,1775,Wilhelm Thompson ,Nicholas  Brosius
20,1775,Wilhelm Forster ,Nicholas  Brosius
11,1775,[Noname]  Thompson,Nicholas  Brosius
20,1775,Magdalena  Forster,Nicholas  Brosius
9,1775,Georg Heim ,Rosina  Heim
16,1775,Jacob Minniam ,Susannah  Sophia
16,1775,Anna Maria Minniam,Susannah  Sophia
16,1775,Carl Hendrick Kaufman,Susannah  Sophia
