year,source,target
1748,Jacob Kern,Catharina Schneider
1748,John Bekker,Catharina Bekker
1748,William Gerhard,Maria Catherine Gugger
1748,Adam Herwitt,Margaret Schmied
1748,John Schweindt,Anna Elizabeth Schweindt
1748,Jacob Bum,Maria Elizabeth Bum
1748,Jacob Hausmann,Maria Barbara Smith
1748,Michael Haan,Maria Catherine Haan
1748,Peter Nygh,Catharina Wykop
1748,Valentyn Leonhardt,Elizabeth Wallacher
1748,John George Brunner,Maria Brunner
1748,Philip Andre,Magdalena Andre
1748,David Ivens,Elizabeth Conrad
1748,Richard Meigs,Catharina Heims
1748,Christopher Scheibler,Barbara Margaret Meininger
1748,Ludwig German,Catharina German
1748,Henry Rohrer,Margaret Rohrer
1748,George Theobald Hoffstetler,Anna Maria Hoffstetler
1748,Michael Schlatter,Maria Schleydorn
1748,John Philipse Weinheimer,Anna Barbara Jantzen
1748,John Henry Klemer,Anna Klemer
1748,Caspar Bindschaedler,Catharina Fischer
1748,John Peter Mohr,Margaret Mohr
1748,Conrad Bekker,Catharina Bekker
1748,Martin Grieder,Adelhait Hoffman Saehly
1748,Michael Bekker,Anna Margaret Kleyn
1748,John Beisser,Anna Maria Slieman
1748,George Bekker,Margaret Bekker
1748,John Peter Pfeiffer,Anna Maria Pfeiffer
1748,John Jacob Walter,Anna Catherine Gultin
1748,Mattheus Sehrot,Anna Maria Braun
1748,Peter Wegelin,Anna Margaret Wegelin
1748,Peter Wegelin,Anna Margaret Wegelin
1748,Peter Tauber,Anna Maria Tauber
1748,John Bernard Lauberschweiler,Jacob Utre
1749,John Steigenberger,Margaret Wiedmer
1749,Valentyn Smith,Elizabeth Hug
1749,Philip Peter Walter,Anna Maria Walter
1749,Nicholas Riebel,Susanna Maria Riebel
1749,Ulrich Seibel,Susanna Seibel
1749,John Schweindt,Anna Elizabeth Schweindt
1749,John Peter Haan,Anna Margaret Haan
1749,John Jacob Rau,Anna Maria Rau
1749,Christian Zuder,Magdalena Zuder
1749,John Jacob Fisler,Sophia Kleyn
1749,Theobald Diel,Anna Barbara Diel
1749,John Wolff,Anna Utre
1749,Frederick Thor,Sybil Thor
1749,Antoine Herb,Eva Grobheuter
1749,John Conrad,Rachel Wegman
1749,Andrew Klemer,Catharina Dietrich
1749,Jacob Bum,Maria Elizabeth Bum
1749,John George Bender,Sophia Bender
1749,Leonard Melchior,Anna Maria Kleyn
1749,John Bekker,Catharina Bekker
1749,John Stryker,Anna Wernem
1749,Daniel Steinmetz,Anna Maria Scherer
1749,Jacob Hess,Elizabeth Lomay
1749,Jacob Daubendistel,Barbara Daubendistel
1749,Jacob Frack,Susanna Frack
1749,Rudolph Buchy,Catharina Egg
1749,Caspar Weidman,Johanna Job
1749,Valentyn Trop,Catharina Deling
1749,Jacob Hausmann,Maria Barbara Smith
1749,Caspar Bossart,Deborah Jokom
1749,John Philipse Weinheimer,Anna Barbara Weinheimer
1749,John Beltz,Anna Gertrude Kern
1749,John Beltz,Anna Gertrude Kern
1749,John Beltz,Anna Gertrude Kern
1749,Jacob Utre,Wilhelmina Bouton
1749,Valentyn Bayer,Wife Of Valentine Bayer
1749,Samuel Zuder,Elizabeth Faricht
1749,John George Schneider,Verena Haeffelfinger
1749,Alexander Satler,Elizabeth Satler
1749,Jacob Pfister,Magdalena Unbehand
1749,Michael Schlatter,Maria Schleydorn
1749,Adam Schneider,Anna Maria Kleyn
1749,Nicholas Jost,Catharina Class
1749,Francis Jay,Anna Elizabeth Leineweber
1749,Adam Keck,Anna Margaret Keck
1749,John Dewald,Anna Maria Dewald
1749,Michael Bekker,Anna Maria Galli
1749,John Gerhard Schneider,Maria Catherine Stamm
1749,John Joseph Blacher,Anna Magdalene Dantzenbecher
1749,Henry Klemer,Anna Maria Klemer
1749,John Christian Birkenbeil,Maria Elizabeth Birkenbeil
1749,Ulrich Mischler,Elenor Miehler
1749,Christian Lentz,Barbara Lentz
1749,Henry Bayer,Catharina Reiss
1749,Henry Glenz,Susanna Glenz
1749,Valentyn Leonhardt,Elizabeth Wallacher
1749,John Meininger,Anna Maria Meininger
1749,John Friederich,Susanna Neig
1749,John Haselvang,Anna Maria Schmied
1749,Simon Pilanus,Catharina Pilanus
1749,Jacob Weidman,Catharina Fayfard
1749,John Moses Ganty,Margaret Baldrick
1749,John Michael Hartman,Wilhelmina Sophia Kisewetter
1749,Frederick Maus,Susanna Margaret Weber
1749,Andrew Gempeler,Susanna Maria Olabacher
1749,Henry Weinheimer,Anna Maria Kuentz
1749,John Peter Magold,Elizabeth Stern
1749,John Grieder,Elizabeth Nuesli
1749,Christian Matthew Gobeler,Anna Margaret Leutspach
1750,John Waal,Anna Margaret Greininger
1750,John William Weber,Anna Margaret Kleyn
1750,Christian Baechlein,Catharina Froelich
1750,Frederick Haan,Susanna Fischer
1750,Nicholas Leiser,Anna Catherine Leiser
1750,John Rudy,Regina Naef
1750,Jacob Remy,Margaret Strohauer
1750,John Michael Schwob,Catharina Christine Volz
1750,John Beisser,Anna Maria Slieman
1750,Conrad Geidlinger,Apollonia Geidlinger
1750,Jacob Waisner,Anna Buser Waisner
1750,Jacob Sched,Anna Margaret Sched
1750,John Beisser,Maria Slieman
1750,Christian Van Erden,Maria Catherine Boleman
1750,Jacob Reuthlinger,Wife Of Jacob Reuthlinger
1750,Jacob Reuthlinger,Wife Of Jacob Reuthlinger
1750,Ludwig German,Catharina German
1750,Albert Lutz,Wife Of Albert Lutz
1750,John Jacob Sisler,Sophia Kleyn
1750,Gartner Gartner,Wife Of Gartner
1750,Thomas Bruch,Dorothea Seen
1750,John George Schneider,Anna Elizabeth Schneider
1750,John Meggendorfer,Dorothea Meggendorfer
1750,Peter Nygh,Dorothea Neig
1750,George Brunner,Anna Maria Tritt
1750,Philip Satler,Anna Barbara Bekker
1750,Rudolph Ramp,Wife Of Rudolph Ramp
1750,Mattheus Abel,Anna Margaret Wilt
1750,Etienne Consul,Anna Van Den Berger
1750,Jacob Walter,Catharina Walter
1750,Valentyn Bayer,Wife Of Valentine Bayer
1750,Robert Robert,Wife Of Robert
1750,Mattheus Stitwohl,Maria Magdalene Schafer
1750,Peter Wilhelm,Dorothea Wilhelm
1750,Sebastian Faeh,Sophia Heckman
1750,John Henry Seidensticker,Anna Catherine Seidensticker
1750,John Ernest Kraemer,Anna Of Theiss
1750,Michael Rumel,Magdalena Erhard
1750,John Martin Obersteg,Catharina Of Obersteg
1750,John Bekker,Barbara Scheidegger
1750,Caspar Klockner,Susanna Berger
1750,John Graf,Anna Elizabeth Schneider
1750,John George Kraemer,Barbara Krebs
1750,John Jacob Hill,Anna Maria Paul
1750,Peter Haan,Anna Margaret Smith
1750,Ulrich Seibel,Susanna Seibel
1750,Balthazar Kern,Johanna Lorman
1750,Peter Schweighard,Elizabeth Wiedmer
1750,John Haselvang,Anna Maria Schmied
1750,Jacob Prank,Margaret Wohlsläger
1750,John Beltz,Anna Catherine Kern
1750,John Peter Magold,Maria Elizabeth Magold
1750,John Huth,Wife Of John Huth
1750,Henry Zuder,Elizabeth Mann
1750,Mattheus Kolb,Maria Bayer
1750,Valentyn Schmied,Elizabeth Schmied
1750,John Peter Steigenberger,Margaret Wiedmer
1750,Thomas Rothaar,Susanna Ulrich
1750,John Peter Obersteg,Anna Maria Regelsperger
1750,Philip Weinheimer,Wife Of Philip Weinheimer
1750,Rudolph Buchy,Catharina Egg
1751,Simon Pilanus,Maria Elizabeth Diel
1751,Mattheus Schrott,Anna Maria Braun
1751,Martin Grieder,Adelhait Hoffman
1751,John Grebil,Elizabeth Prank
1751,Michael Schlatter,Maria Schleydorn
1752,Christian Gelliger,Elizabeth Bartholomae
1752,Henry Schiffler,Catharina Hoffman
1752,Abraham Ab Der Halden,Elizabeth Scherer
1752,Jacob Roth,Maria Clara Roth
1752,John Christian Sisler,Elizabeth Sisler
1752,John Jacob Seelbach,Anna Maria Seelbach
1752,John George Miltenberger,Anna Margaret Christman
1752,Frederick David Schakar,Elizabeth Sar
1753,John Prank,Maria Christine Roland
1753,John Rudolf Forer,Salome Haller
1753,John Grieder,Elizabeth Gobeler
1753,John Hoffman,Sara Paul
1753,Martin Grieder,Magdalena Hoffman
1753,Henry Rohrer,Margaret Grieder
1753,Philip Haller,Anna Barbara Bekker
1753,Peter Nygh,Anna Crellius
1753,John Ruebsamen,Anna Frauenfelder
1753,Jacob Reinhold,Elizabeth Catherine Knies
1753,Jacob Bleikenstorffer,Ursula Rudy
1753,Michael Rumel,Magdalena Erhard
1753,Christian Lutz,Anna Maria Koch
1753,Jacob Waisner,Anna Buser Waisner
1753,Michael Kress,Anna Elizabeth Unbehand
1753,Sebastian Faeh,Sophia Heckman
1753,Ludwig Schroeder,Schroeder Schroeder
1753,Adam Keck,Anna Margaret Keck
1753,John Grebil,Elizabeth Prank
1753,Sirach Tschudy,Barbara Madoeri
1753,Peter Karg,Anna Barbara Karg
1753,Michael Schlatter,Maria Schleydorn
1753,Arnold Kraemer,Anna Kunigunda Wagener
1753,Arnold Kraemer,Anna Kunigunda Wagener
1753,Arnold Kraemer,Anna Kunigunda Wagener
