,year,source,target
8,1755.0,Gabriel  Eisenberg,Eva  Eisenberg
9,1757.0,Gabriel  Eisenberg,Eva  Eisenberg
10,1747.0,Gabriel  Eisenberger,Eva  Eisenberg
11,1748.0,Gabriel  Eisenberger,Eva  Eisenberg
13,1751.0,Gabriel  Eisenberger,Eva  Eisenberg
15,1758.0,George  Bromer,Catharina  Bromer
19,17741774.0,George  Rab,Dorothea  Rab
23,17681768.0,Henry  Christman,Anna  Christman
27,1770.0,Henry  Mayer,Maria Appolenia Mayer
28,1758.0,Jacob  Dierich,Catharina  Dierich
30,1750.0,Jacob  Faust,Catharina  Leiby
31,1751.0,Jacob  Gerhart,Elizabeth  Buss
36,17741774.0,Jacob  Leiby,Maria  Leiby
37,1747.0,Jacob  Leiby,Maria  Leiby
38,1769.0,Jacob  Mayer,Elizabeth  Mayer
39,1791.0,Jacob  Sidler,Catharina  Sidler
42,1755.0,Jacob  Wehry,Barbara  Wehry
43,1748.0,Jacob  Wehry,Barbara  Wehry
45,1768.0,John Adam Faust,Anna Louisa Faust
46,1760.0,John Adam Faust,Anna Louisa Faust
58,1765.0,John  Reinhart,Magdalena  Reinhart
59,1751.0,John  Schedener,Christina  Schmidt
63,1775.0,Kiliaan  Dunckel,Maria Magdalene Dunckel
64,1775.0,Kiliaan  Dunckel,Maria Magdalene Dunckel
66,1758.0,Leonard  Seydel,Magdalena  Seydel
69,17681768.0,Martin  Ebly,Barbara  Ebly
70,1770.0,Martin  Reple,Barbara  Reple
72,1760.0,Michael  Lescher,Catharina  Lescher
74,1757.0,Nicholas  Haff,Apollonia  Mayer
75,1762.0,Peter  Dunckel,Catharina  Dunckel
76,1763.0,Peter  Dunckel,Catharina  Dunckel
77,1765.0,Peter  Dunckel,Catharina  Dunckel
78,1766.0,Peter  Dunckel,Catharina  Dunckel
79,17681768.0,Peter  Dunckel,Catharina  Dunckel
80,1748.0,Peter  Dunkelberger,Catharina  Dunkelberger
88,1757.0,Philip  Leinhardt,Anna  Leinhardt
89,1758.0,Philip  Leinhardt,Anna  Leinhardt
95,1749.0,Simon  Eisenberger,Wife Of Simon Eisenberger
98,1758.0,William  Bossler,Catharina  Bossler
0,17721772.0,Adam  Closs,John  Blattner
2,1749.0,Carl  Balmer,Anna Maria Bollender
4,1757.0,Conrad  Heninger,Michael  Heninger
5,1746.0,Conrad  Kirschner,Anthoy  Erb
7,1751.0,Frederick  Hauer,Nicholas  Warner
14,1760.0,George  Branner,Michael  Ley
17,1751.0,George  Kirschner,John  Schlinger
18,1749.0,George  Leiby,Andrew  Winters
20,1751.0,George William Rigel,Leonard  Koblinger
21,1760.0,Henry Adam Retter,Michael  Schmidt
22,1761.0,Henry  Back,Nicholas  Lien
24,1757.0,Henry  Kalbach,Christian  Neuman
25,1747.0,Henry  Mayer,Catharina  Adam
29,1748.0,Jacob  Brandstetter,Mattheus  Alsbach
32,1750.0,Jacob  Graff,Sebastian  Graff
33,1755.0,Jacob  Graff,Henry  Kalbach
34,1751.0,Jacob  Jeffry,Jacob  Bossert
40,1772.0,Jacob  Stein,Michael  Lescher
41,17751775.0,Jacob  Stein,John Jacob Faust
44,1757.0,John  Lescher,John  Dunckel
47,1751.0,John  Fraufelder,Philip  119
48,1748.0,John  Graff,Sebastian  Graff
49,1746.0,John  Graff,John Jacob Graff
50,17471748.0,John  Graff,Sebastian  Graff
51,1747.0,John  Kiehl,Lorentz  Bloss
52,1748.0,John  Kiehl,Phillipina  Faust
54,17731773.0,John Nicholas Lien,Peter  Will
55,1751.0,John Nicholas Roemer,John  Bron
56,1746.0,John  Rausch,Magdalena  Rausch
60,1751.0,John  Schermacher,Paulus  Rebliger
61,1748.0,John  Schlieger,Anna Maria 119
67,1750.0,Emanuel  Berkhart,John Henry Mayer
68,1751.0,Maria Sara Buss,Michael  Mauser
71,1748.0,Michael  Kelchner,Michael  Heninger
73,17701770.0,Nicholas  Lien,William  Rigel
81,1751.0,Peter  Hag,John  Schmedener
82,1760.0,Peter  Hag,John Michael Heninger
83,1751.0,Peter  Kartin,John Henry Bollender
85,17741775.0,Peter  Will,Jacob  Will
86,1747.0,Philip  Faust,Frederick Casimie Miller
87,1750.0,Philip  Faust,Anna Christina Miller
91,1748.0,Reinhard  Alsbach,John Jacob Faust
92,1757.0,Rudolf  Bossert,Martin  Ebler
94,1751.0,Simon  Eisenberger,Gabriel  Eisenberger
96,1755.0,Ulrich  Wagener,Adam  Faust
97,1749.0,Valentyn  Gerkhart,Anna Gertrude Baum
93,17681769.0,Michael  Heninger,Eva  Dunckel
99,1751.0,Peter  Bill,Wife Of Peter Bill
