name,gender,dup
Aarnhoudt,male,
Aaront,male,
Abartus,male,
Abedy,male,
Abenezer,male,
Abiah,male,
Abial,male,
Abselom,male,
Achias,male,
Ackerman,male,
Addriaan,male,
Adreaen,male,
Adreis,male,
Adriaantjen,male,
Adriaen,male,
Aerie,male,
After,male,
Agien,male,
Ahasueros,male,
Akes,male,
Albardt,male,
Albarth,male,
Albracht,male,
Alebartus,male,
Alettico,male,
Alexnader,male,
Alkey,male,
Allic,male,
Altuer,male,
Alzander,male,
Ananias,male,
Andeas,male,
Andk,male,
Andr,male,
Anor,male,
Anthonius,male,
Archable,male,
Archi,male,
Archiball,male,
Archilaus,male,
Area,male,
Arei,male,
Aretje,male,
Ariaen,male,
Ariannus,male,
Arien,male,
Aries,male,
Arthus,male,
Aryen,male,
Asea,male,
Asseurus,male,
Asten,male,
Aston,male,
Augesteinus,male,
Aukes,male,
Baartje,male,
Bahrend,male,
Balth,male,
Balthas,male,
Balthaser,male,
Baltus,male,
Bandt,male,
Banker,male,
Baranicke,male,
Bardiah,male,
Barendje,male,
Barent,male,
Barnardus,male,
Barne,male,
Barrabas,male,
Bartelemewis,male,
Barthelemy,male,
Bartholemew,male,
Bartholomaeus,male,
Bartholomaus,male,
Bartin,male,
Bartle,male,
Bartol,male,
Bartolomeus,male,
Bastiaen,male,
Benazar,male,
Bengemen,male,
Benjamen,male,
Benoit,male,
Berent,male,
Bernardz,male,
Bethi,male,
Bockridge,male,
Bodewyn,male,
Bolters,male,
Borch,male,
Bourgon,male,
Bouwdevyn,male,
Breghie,male,
Bregyd,male,
Brother,male,
Burger,male,
Caes,male,
Caesar,male,
Caëtan,male,
Calloe,male,
Candins,male,
Capt,male,
Capt.,male,
Carret,male,
Casparus,male,
Castenor,male,
Celem,male,
Celle,male,
Cellian,male,
Charl,male,
Charls,male,
Chrisostome,male,
Chrisper,male,
Christeyaam,male,
Christian,male,
Christofel,male,
Christoffel,male,
Christolph,male,
Christopfer,male,
Christophle,male,
Christyaen,male,
Chrysostome,male,
Chtistien,male,
Claartje,male,
Claasje,male,
