,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1760,1,caughnawaga-drc,dutch reformed,0.16993464052287582,0.881,0.0,0.0,-0.23076923076923073,0,0,9,9,18,0.0,1.0
1,1761,2,caughnawaga-drc,dutch reformed,0.050816696914700546,0.783,0.0,0.0,-0.23809523809523814,2,0,28,30,58,0.0,1.0714285714285714
2,1762,3,caughnawaga-drc,dutch reformed,0.0298989898989899,0.818,0.0,0.0,-0.2434703196347035,5,2,48,52,100,0.4,1.0833333333333333
3,1763,4,caughnawaga-drc,dutch reformed,0.021658624172371226,0.724,0.0,0.01,-0.2332930594710698,6,3,64,70,134,0.5,1.09375
4,1764,5,caughnawaga-drc,dutch reformed,0.020333170014698677,0.757,0.01,0.05,-0.2292328789223197,9,4,74,83,157,0.4444444444444444,1.1216216216216217
5,1765,6,caughnawaga-drc,dutch reformed,0.018375067555395426,0.755,0.0,0.02,-0.23541286167451692,13,5,85,98,183,0.38461538461538464,1.1529411764705881
6,1766,7,caughnawaga-drc,dutch reformed,0.018375067555395426,0.775,0.0,0.0,-0.23541286167451692,13,5,85,98,183,0.38461538461538464,1.1529411764705881
7,1767,8,caughnawaga-drc,dutch reformed,0.018375067555395426,0.745,0.0,0.0,-0.23541286167451692,13,5,85,98,183,0.38461538461538464,1.1529411764705881
8,1768,9,caughnawaga-drc,dutch reformed,0.018375067555395426,0.762,0.0,0.0,-0.23541286167451692,13,5,85,98,183,0.38461538461538464,1.1529411764705881
9,1769,10,caughnawaga-drc,dutch reformed,0.01778237525245062,0.742,0.0,0.08,-0.22992633517495417,13,5,94,108,202,0.38461538461538464,1.148936170212766
10,1770,11,caughnawaga-drc,dutch reformed,0.01644611677165687,0.746,0.0,0.0,-0.22385258037225034,15,6,103,115,218,0.4,1.116504854368932
11,1771,12,caughnawaga-drc,dutch reformed,0.01644611677165687,0.718,0.0,0.0,-0.22385258037225034,15,6,103,115,218,0.4,1.116504854368932
12,1772,13,caughnawaga-drc,dutch reformed,0.011206896551724138,0.704,0.0,0.07,-0.231010026901443,22,11,151,169,320,0.5,1.119205298013245
13,1773,14,caughnawaga-drc,dutch reformed,0.00916013183316286,0.722,0.0,0.08,-0.2385355991913371,28,12,197,223,420,0.42857142857142855,1.131979695431472
14,1774,15,caughnawaga-drc,dutch reformed,0.008173402573944458,0.701,0.0,0.07,-0.2331828632096728,40,18,245,271,516,0.45,1.1061224489795918
15,1775,16,caughnawaga-drc,dutch reformed,0.007455360035084047,0.734,0.0,0.2,-0.2362911301907833,34,16,301,333,634,0.47058823529411764,1.106312292358804
16,1776,17,caughnawaga-drc,dutch reformed,0.007489208898508307,0.733,0.01,0.17,-0.23788220256315404,33,13,335,364,699,0.3939393939393939,1.0865671641791044
17,1777,18,caughnawaga-drc,dutch reformed,0.007489208898508307,0.737,0.0,0.0,-0.23788220256315404,33,13,335,364,699,0.3939393939393939,1.0865671641791044
