,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1683,1,drc-albany,dutch reformed,0.03561076604554866,0.712,0.0,0.0,-0.40983606557377067,9,3,48,22,70,0.3333333333333333,0.4583333333333333
1,1684,2,drc-albany,dutch reformed,0.01389529815925755,0.737,0.0,0.0,-0.38974358974358964,25,5,137,61,198,0.2,0.44525547445255476
2,1685,3,drc-albany,dutch reformed,0.010202819688350235,0.751,0.04,0.01,-0.36052232286541913,47,10,211,101,312,0.2127659574468085,0.4786729857819905
3,1686,4,drc-albany,dutch reformed,0.007891231964483906,0.657,0.02,0.02,-0.3691960551654377,59,12,273,152,425,0.2033898305084746,0.5567765567765568
4,1687,5,drc-albany,dutch reformed,0.007155479819495724,0.68,0.02,0.0,-0.3605362718422574,59,14,321,183,504,0.23728813559322035,0.5700934579439252
5,1688,6,drc-albany,dutch reformed,0.006830463868855094,0.663,0.01,0.0,-0.36835144071799714,66,13,341,206,547,0.19696969696969696,0.6041055718475073
6,1689,7,drc-albany,dutch reformed,0.00626893217516901,0.663,0.01,0.0,-0.3611111111111111,67,14,395,237,632,0.208955223880597,0.6
7,1690,8,drc-albany,dutch reformed,0.005955533737258904,0.651,0.0,0.0,-0.3668384664701587,73,17,424,256,682,0.2328767123287671,0.6037735849056604
8,1691,9,drc-albany,dutch reformed,0.005557092468358808,0.665,0.0,0.01,-0.3284354449090197,79,16,455,304,761,0.20253164556962025,0.6681318681318681
9,1692,10,drc-albany,dutch reformed,0.005380670357495386,0.621,0.0,0.01,-0.29674741426238427,75,21,496,366,864,0.28,0.7379032258064516
10,1693,11,drc-albany,dutch reformed,0.005137877211238293,0.669,0.0,0.0,-0.2708911359015862,70,22,535,424,961,0.3142857142857143,0.7925233644859813
11,1694,12,drc-albany,dutch reformed,0.005120432176135094,0.648,0.01,0.0,-0.25996545860684317,61,20,553,460,1015,0.32786885245901637,0.8318264014466547
12,1695,13,drc-albany,dutch reformed,0.005123963815874315,0.641,0.01,0.0,-0.24791411096528854,61,21,577,500,1079,0.3442622950819672,0.8665511265164645
13,1696,14,drc-albany,dutch reformed,0.005005448989079159,0.662,0.0,0.01,-0.2400834712685975,59,22,609,535,1146,0.3728813559322034,0.8784893267651889
14,1697,15,drc-albany,dutch reformed,0.00502092050209205,0.643,0.0,0.0,-0.23404049962752585,59,22,630,564,1196,0.3728813559322034,0.8952380952380953
15,1698,16,drc-albany,dutch reformed,0.004922751065371499,0.636,0.0,0.0,-0.22938117783131123,63,24,666,589,1257,0.38095238095238093,0.8843843843843844
16,1699,17,drc-albany,dutch reformed,0.00480988572984711,0.662,0.01,0.0,-0.2284603090458379,65,23,685,616,1303,0.35384615384615387,0.8992700729927007
17,1700,18,drc-albany,dutch reformed,0.004486126055463926,0.65,0.0,0.0,-0.2273375561431742,62,22,745,671,1418,0.3548387096774194,0.9006711409395973
18,1701,19,drc-albany,dutch reformed,0.004263543407987091,0.641,0.0,0.0,-0.22118733822090272,70,23,796,711,1509,0.32857142857142857,0.8932160804020101
19,1702,20,drc-albany,dutch reformed,0.004102374499986234,0.635,0.0,0.0,-0.218402337836498,71,23,830,763,1595,0.323943661971831,0.9192771084337349
20,1703,21,drc-albany,dutch reformed,0.00405237586875531,0.607,0.0,0.0,-0.21450733648961023,64,21,861,797,1660,0.328125,0.9256678281068524
21,1704,22,drc-albany,dutch reformed,0.004023246337919765,0.597,0.0,0.0,-0.20911408240163776,61,21,879,827,1708,0.3442622950819672,0.9408418657565415
22,1705,23,drc-albany,dutch reformed,0.00400333722232748,0.607,0.01,0.0,-0.20407295143574317,62,19,879,854,1735,0.3064516129032258,0.9715585893060296
23,1706,24,drc-albany,dutch reformed,0.003877305593179826,0.615,0.0,0.0,-0.20211171333739067,62,21,899,892,1793,0.3387096774193548,0.9922135706340378
24,1707,25,drc-albany,dutch reformed,0.0037601740916312233,0.627,0.0,0.0,-0.19966688610937872,66,26,922,928,1853,0.3939393939393939,1.0065075921908895
25,1708,26,drc-albany,dutch reformed,0.00378639575462664,0.596,0.0,0.0,-0.19793624843015808,59,24,926,953,1882,0.4067796610169492,1.029157667386609
