,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1786,1,helderburgh-drc,dutch reformed,0.0846774193548387,0.859,0.0,0.0,-0.23809523809523814,0,0,16,16,32,0.0,1.0
1,1787,2,helderburgh-drc,dutch reformed,0.021636506687647522,0.774,0.0,0.0,-0.2486683075566661,4,3,61,63,124,0.75,1.0327868852459017
2,1788,3,helderburgh-drc,dutch reformed,0.014160549372484016,0.712,0.0,0.04,-0.22429937909045136,8,3,98,108,206,0.375,1.1020408163265305
3,1789,4,helderburgh-drc,dutch reformed,0.012480604466032517,0.725,0.0,0.07,-0.22176441366412433,10,7,118,126,244,0.7,1.0677966101694916
4,1790,5,helderburgh-drc,dutch reformed,0.009408851748684617,0.738,0.0,0.08,-0.23074258497510244,20,18,174,186,360,0.9,1.0689655172413792
5,1791,6,helderburgh-drc,dutch reformed,0.00861562331037401,0.753,0.0,0.06,-0.2281074077383614,26,20,197,216,413,0.7692307692307693,1.0964467005076142
6,1792,7,helderburgh-drc,dutch reformed,0.008704011368504645,0.725,0.0,0.05,-0.2320406865861412,28,20,208,230,438,0.7142857142857143,1.1057692307692308
7,1793,8,helderburgh-drc,dutch reformed,0.008115866388308976,0.675,0.0,0.04,-0.23094992920581817,24,21,228,252,480,0.875,1.105263157894737
8,1794,9,helderburgh-drc,dutch reformed,0.007413062257669204,0.687,0.0,0.03,-0.22589359797727704,31,22,253,294,547,0.7096774193548387,1.1620553359683794
9,1795,10,helderburgh-drc,dutch reformed,0.006751191149156101,0.673,0.0,0.01,-0.22549136875752396,34,26,284,326,610,0.7647058823529411,1.147887323943662
10,1796,11,helderburgh-drc,dutch reformed,0.005918155554932264,0.694,0.0,0.02,-0.2245749965148614,26,24,336,371,707,0.9230769230769231,1.1041666666666667
11,1797,12,helderburgh-drc,dutch reformed,0.005761864748955116,0.681,0.0,0.04,-0.2263664187324858,34,28,349,393,742,0.8235294117647058,1.1260744985673352
12,1798,13,helderburgh-drc,dutch reformed,0.005244865176953462,0.693,0.0,0.08,-0.22468233783190694,39,33,386,451,837,0.8461538461538461,1.1683937823834196
13,1799,14,helderburgh-drc,dutch reformed,0.005039155600953354,0.683,0.0,0.04,-0.22587501203041283,46,35,408,483,891,0.7608695652173914,1.1838235294117647
14,1800,15,helderburgh-drc,dutch reformed,0.005027286571965512,0.648,0.0,0.04,-0.22737380237380225,47,33,421,497,918,0.7021276595744681,1.180522565320665
15,1801,16,helderburgh-drc,dutch reformed,0.004883559263121307,0.702,0.0,0.06,-0.22562471603816445,49,38,440,520,960,0.7755102040816326,1.1818181818181819
16,1802,17,helderburgh-drc,dutch reformed,0.004815639754049608,0.675,0.0,0.08,-0.23137102471318097,50,42,453,535,988,0.84,1.1810154525386314
17,1803,18,helderburgh-drc,dutch reformed,0.004710114889785625,0.663,0.0,0.03,-0.23442480450167966,51,41,466,553,1019,0.803921568627451,1.1866952789699572
18,1804,19,helderburgh-drc,dutch reformed,0.004649991606513346,0.653,0.01,0.02,-0.23684183838304787,53,45,476,560,1036,0.8490566037735849,1.1764705882352942
19,1805,20,helderburgh-drc,dutch reformed,0.004588253280214395,0.672,0.0,0.01,-0.2416382960896647,59,48,483,572,1055,0.8135593220338984,1.184265010351967
20,1806,21,helderburgh-drc,dutch reformed,0.0044277856300174575,0.629,0.0,0.08,-0.2492483862410474,69,52,503,600,1103,0.7536231884057971,1.1928429423459244
21,1807,22,helderburgh-drc,dutch reformed,0.004386027235050325,0.674,0.0,0.13,-0.2569876620936002,75,58,515,611,1126,0.7733333333333333,1.1864077669902913
22,1808,23,helderburgh-drc,dutch reformed,0.004416490894210488,0.67,0.0,0.0,-0.2572050527348541,72,58,506,591,1097,0.8055555555555556,1.16798418972332
