id,name
0,Daniel Mercereau
1,Marie Susanne Dousinet
2,Ambroise Sicart
3,Jeanne Perron
4,Jean Manbrut
5,Sara Gueneau
6,Rene Rezeau
7,Anne Coursier
8,Poncet Stelle
9,Eugene Legereau
10,Samuel 1 Bourdet
11,Judic Piaud
12,Daniel Poutreau
13,Marthe Cousseau
14,Pierre Masse
15,Elisabeth Mercereau
16,Daniel Jouet
17,Marie Coursier
18,Elie Boudinot
19,Susanne 1 Papin
20,Louis 1 Carre
21,Pregeante Fleuriau
22,Francois 1 Basset
23,Marie Madelaine Newkerk
24,Goncet Bonin
25,Marie Pontin
26,Laurens Cornifleau
27,Marie Anne Nuquerque
28,Paul Droilhet
29,Suzanne La Vabre
30,Jean Melet
31,Elizabeth Eler
32,Gabriel le Boiteulx
33,Marquise Fleuriau
34,Jean 1 Vincent
35,Susanne Newkerk
36,Jacques Hunt
37,Rachel Barcheley
38,Joseph Freind
39,Susanne Brutel
40,Pierre Bontecour
41,Margueritte
42,Amant Bounin
43,Susanne Valleau
44,George Derier
45,Magdelaine [LeFevre]
46,Francois Carlie
47,Marie Maurisset
48,Pierre Peiret
49,Marguerite Latour
50,Eugene de Laurier
51,Judiq Pieau
52,Marthe Couson
53,Jean Coudret
54,Marie Guiton
55,Theophille Bourestier
56,Jeanne Gouein
57,Jean Pierre Melot
58,Marie Bellamain
59,Joshue David
60,Marie Audebert
61,Anne Marie Newkerk
62,Jean 1 Hatier
63,Elisabeth Perdriau
64,Jean 1 Rey
65,Jeanne Leclerq
66,Pierre Fougere
67,Anne Jaulain
68,Elie Vanbert
69,Jeanne Columbeau
70,Jean Borton
71,Helgon
72,Salomon de Seure
73,Anne de Lescluse
74,Daniel Malson
75,Judith Logwood
76,Henry Jourdain
77,Elisabeth Corbet
78,Ezechiel Grazillier
79,Marie Parre
80,Jean Pierro
81,Meta Meby
82,Meletie Gaspar
83,Guertru Janson
84,Daniel Marchand
85,Catherine
86,Aman Bonnin
87,Suzanne Valos
88,Elie Neau
89,Susanne Pare
90,Jean VanLoon
91,Marie
92,Pierre Newkerk
93,Anne Hill
94,Judith Piau
95,Francois Carretie
96,Francois Vincent
97,Anne Guerrie
98,Zacarie Anchevin
99,Marie Naudin
100,Jacques Maurisse
101,Rose
102,Pierre Bertin
103,Judith Roy
104,Jean Coulon
105,Marie Dutay
106,Isaac 1 Garnier
107,Elisabeth Doublet
108,Pierre Morin
109,Marie Jamain
110,Jean Andriuet
111,Toinette Bassier
112,Jean Dufour
113,Jeanne
114,John Hatton
115,Susanne
116,Jean Le Chevallier
117,Marie de la Pleine
118,Guillaume Moyon
119,Marie Perdriau
120,Jacques Targer
121,Jeanne Dutay
122,Jean La Tourette
123,Marie Mercereau
124,Mon d. Sr. Peiret
125,Francois Le Compte
126,Andre Joulin
127,Madeleine Poupain
128,Peter Laurens
129,Trintie Hans
130,Jean David
131,Ester
132,Jean Petit
133,Ester Souseau
134,Elisabeth
135,Elie Rambert
136,Elie 1 Pelletreau
137,Marie Benoit
138,Joshue Harton
139,Sofya
140,Jean du Puy
141,Marie Genou
142,Estienne Valleau
143,Marie Gallais
144,Francois Demerciers
145,Judith Gallais
146,Anthoinette Buvier
147,Simeon 1 Soumain
148,Jeanne Piaud
149,Joshue Mercereau
150,Marie Chadaine
151,Isaac Girard
152,Marie Roubin
153,Isabel Dublet
154,Jean Hain
155,Elisabeth Damaris
156,Gousse Bonin
157,Marie Fitond
