id	year	year_count	congregation	denomination	density	clustering	preferential_edges	jacc_edges	gender_assort	male_bridges	female_bridges	male	female	nodes	bridge_pct	network_pct
0	1786	3	albany-lutheran	lutheran	0.357142857142857	0.849	0	0	-0.2	0	0	4	4	8	0	1
1	1787	4	albany-lutheran	lutheran	0.20952380952381	0.865	0	0	-0.272727272727273	1	0	7	8	15	0	1.14285714285714
2	1788	5	albany-lutheran	lutheran	0.068599033816425	0.832	0	0	-0.195331930361584	1	3	25	20	46	3	0.8
3	1789	6	albany-lutheran	lutheran	0.051824431517716	0.761	0	0	-0.211224799918955	1	3	33	28	62	3	0.848484848484848
4	1790	7	albany-lutheran	lutheran	0.037005163511188	0.669	0	0	-0.214046232574555	2	4	44	39	84	2	0.886363636363636
5	1791	8	albany-lutheran	lutheran	0.031798245614035	0.668	0	0	-0.206243865962518	2	4	51	44	96	2	0.862745098039216
6	1792	9	albany-lutheran	lutheran	0.026967285587975	0.682	0	0	-0.217306843267108	5	4	60	56	117	0.8	0.933333333333333
7	1793	10	albany-lutheran	lutheran	0.024239703736954	0.681	0	0.01	-0.216643726839598	5	4	69	64	134	0.8	0.927536231884058
8	1794	11	albany-lutheran	lutheran	0.022531819745442	0.704	0	0.01	-0.2159524941987	7	7	78	74	153	1	0.948717948717949
9	1795	12	albany-lutheran	lutheran	0.020233420593368	0.689	0	0.04	-0.20997755987041	13	12	98	93	192	0.923076923076923	0.948979591836735
10	1796	13	albany-lutheran	lutheran	0.019363574813812	0.71	0.01	0.07	-0.205114768976452	14	14	108	102	211	1	0.944444444444444
11	1797	14	albany-lutheran	lutheran	0.018025078369906	0.753	0.01	0.03	-0.211678022432793	14	14	120	111	232	1	0.925
12	1798	15	albany-lutheran	lutheran	0.017316017316017	0.742	0.01	0.05	-0.223014858942979	13	14	131	121	253	1.07692307692308	0.923664122137405
13	1799	16	albany-lutheran	lutheran	0.01642094560244	0.773	0	0.1	-0.234046109578901	19	16	143	137	281	0.842105263157895	0.958041958041958
14	1800	17	albany-lutheran	lutheran	0.01642094560244	0.784	0	0	-0.234046109578901	19	16	143	137	281	0.842105263157895	0.958041958041958
0	1761	1	detroit-catholic	catholic	0.11	0.856	0	0	-0.27741935483871	0	0	12	13	25	0	1.08333333333333
1	1762	2	detroit-catholic	catholic	0.043035993740219	0.751	0	0	-0.254649144557401	6	5	36	36	72	0.833333333333333	1
2	1763	3	detroit-catholic	catholic	0.024229291834926	0.775	0.01	0.05	-0.293217172802566	9	9	74	69	143	1	0.932432432432432
3	1764	4	detroit-catholic	catholic	0.024009694766341	0.729	0.02	0.02	-0.287079054215429	8	11	85	78	163	1.375	0.917647058823529
4	1765	5	detroit-catholic	catholic	0.021548635987876	0.721	0	0.02	-0.278847663404678	11	14	102	89	191	1.27272727272727	0.872549019607843
5	1766	6	detroit-catholic	catholic	0.020430341230167	0.69	0	0.01	-0.272346185360731	7	9	112	103	215	1.28571428571429	0.919642857142857
6	1767	7	detroit-catholic	catholic	0.019421713038734	0.658	0	0.02	-0.269702995297162	9	9	122	113	235	1	0.926229508196721
7	1768	8	detroit-catholic	catholic	0.019146899266036	0.681	0	0	-0.270409580542609	10	9	123	115	238	0.9	0.934959349593496
8	1769	9	detroit-catholic	catholic	0.017161384090782	0.698	0	0.02	-0.263897288980848	11	11	139	129	268	1	0.928057553956834
9	1770	10	detroit-catholic	catholic	0.015328607012838	0.682	0.01	0	-0.263949843260188	10	13	157	150	307	1.3	0.955414012738854
10	1771	11	detroit-catholic	catholic	0.014209325181989	0.66	0.01	0.02	-0.261431979857286	13	14	174	173	347	1.07692307692308	0.994252873563218
11	1772	12	detroit-catholic	catholic	0.013343227384535	0.659	0	0.02	-0.258501734658271	15	12	190	192	382	0.8	1.01052631578947
12	1773	13	detroit-catholic	catholic	0.012436556754395	0.7	0	0.05	-0.255856875137469	15	10	210	213	423	0.666666666666667	1.01428571428571
13	1774	14	detroit-catholic	catholic	0.012078010186043	0.632	0.01	0.02	-0.256341695458415	13	9	225	233	458	0.692307692307692	1.03555555555556
14	1775	15	detroit-catholic	catholic	0.011787688598861	0.619	0.01	0.01	-0.252470756743853	14	10	238	253	491	0.714285714285714	1.06302521008403
15	1776	16	detroit-catholic	catholic	0.011545872239514	0.618	0.01	0	-0.251617512016245	13	8	250	270	520	0.615384615384615	1.08
16	1777	17	detroit-catholic	catholic	0.011355240132219	0.626	0.02	0.01	-0.248864957282778	14	8	267	289	556	0.571428571428571	1.08239700374532
