year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1666,Jan,1,Peter Jans Slot,Maritie Jacobs,Jan,Elias Michielse,Stintie Jacobs,,,Peter,Jansen Slot,Maritie,Jacobs,Elias,Michielse,Stintie,Jacobs
1666,Jan,1,Laurus Andriense,Jannitie Jansz,Pieter,Annatie Lukas,Maritie Lukas,Lukas Dirkse,,Laurus,Andriense,Jannitie,Jansz,Annatie,Lukas,Maritie,Lukas
1666,Apr,16,Ide van de Voorst,Hilletie Jansz,Joanna,Coenel Klopper,Jannitie Steynmets,,,Ide,van de Voorst,Hilletie,Jansz,,Vreelant,Coenel,Klopper
1666,Jun,10,Sjoert Olfertse,Jittje Roels,Annetje,Peter Marse,wife of Pieter Mercelis,,,Sjoert,Olfertse,Jittje,Roels,Peter,Marse,wife,of Pieter Mercelis
1666,Aug,9,Christian Peters,Tryntie Cornelis,Metje,Ide van de Voorst,Maritie Cornelis,,,Christian,Pieterse,Tryntie,Cornelis,Ide,van Vorst,Maritie,Cornelis
1666,Nov,4,Ritsert Erle,Elizabeth Erle,Andree,Maritie Loockermans,Aeltie van Kouwenhoven,Samuel Edsal,Christian Peters,Ritsert,Erle,Elizabeth,Erle,Maritie,Loockermans,Aeltie,van Kouwenhoven
1666,Nov,4,Ritsert Erle,Elizabeth Erle,Elysabet,Maritie Loockermans,Aeltie van Kouwenhoven,Samuel Edsal,Christian Peters,Ritsert,Erle,Elizabeth,Erle,Maritie,Loockermans,Aeltie,van Kouwenhoven
1666,Dec,26,Jan Straetmaker,Geesje Gerritse,Jannetje,Casper Steynmets,wife of Casperus Steynmets,,,Jan,Straetmaker,Geesje,Gerritse,Casper,Steynmets,wife,of Casperus Steynmets
1666,Dec,26,Reynier van Giesen,Dirk Cornelis,Abraham,Anna Stuyvesant,Harman Smee,Elias Michielse,,Reynier,van Giesen,Dirk,Cornelis,,Vreelant,Harman,Smee
1666,Dec,26,Reynier van Giesen,Dirk Cornelis,Isaack,Ide van de Voorst,Hans Dirckse,Janneke Edsall,,Reynier,van Giesen,Dirk,Cornelis,Ide,van de Voorst,Hans,Dirckse
1667,Mar,10,Claes Janse,Annatie Cornelis,Lysbet,Peter Jansen,Geertie Dirckse,,,Claes,Jansen,Annatie,Cornelis,Peter,Jansen,Geertie,Dirckse
1667,Mar,10,Geertie Gerritse,Anna Hermense,Hermanus,Casper Steynmets,Hilletie Jansz,,,Geertie,Gerritse,Annatie,Hermense,Casper,Steynmets,Hilletie,Jansz
1667,Mar,10,Laurus Duyts,Geertie Jansz,Catreyn,Peter Merselis,wife of Pieter Mercelis,,,Laurus,Duyts,Geertie,Jansz,Peter,Merselis,wife,of Pieter Mercelis
1667,Apr,14,Paulus Pieterse,Tryntie Maertens,Cristina,Harman Eduwaertse,Janneke Edsall,,,Paulus,Pieterse,Tryntie,Maertens,Harman,Eduwaertse,Jenneke,Edsall
1667,Aug,15,Hendrick Tonise,Geertie Samuels,Tryntje,Geertie Gerritse,Tryntie Simons,,,Hendrick,Tonise,Geertie,Samuels,Guert,Gerritse,Tryntie,Simons
1667,Sep,4,Samuel Edsal,Janneke Edsall,Joanna,N Bayard,Hendrick Wessels,,,Samuel,Edsall,Jenneke,Edsall,,N Bayard,Hendrick,Wessels
1667,Oct,19,Jan Evertse Kerseboom,Geertie Jaspers,Annetje,Paulus Cornelis,Maritie Jacobs,,,Jan,Evertse Kerseboom,Geertie,Jaspers,Paulus,Cornelis,Maritie,Jacobs
1667,Nov,3,Hendrick van de Water,Geertie Vermeulen,Mary,Hans Kierstede,Maria Vermeulen,,,Hendrick,van de Water,Geertie,Vermeulen,Hans,Kierstede,Maria,Vermeulen
1667,Nov,3,Jan Lubberts,Madalena Jansz,Johannes,Peter Janse Steenhalder,wife of Pieter Janse Steenhalder,,,Jan,Lubberts,Madalena,Jansz,Peter,Janse Steenhalder,wife,of Pieter Janse Steenhalder
1667,Nov,3,Geertie Tysen,Hermptje Hermens,Pieter,Simon Carelse,Carel Carelse,Dirckje Meyers yd,,Geertie,Tysen,Hermptje,Hermense,Simon,Carelse,Carel,Carelse
1667,Nov,3,Arien van Laer,Abigail Verplanck,Sara,Abraham van Laer,Maritie Wernaers,,,Arien,van Laer,Abigail,Verplanck,Abraham,van Laer,Maritie,Wernaers
1667,Dec,29,Casper Steynmets,Jannitie Gerritse,Joanna,Jan Straetmaker,Annatie Cornelis,,,Casper,Steynmets,Jannitie,Gerritse,Jan,Straetmaker,Annatie,Cornelis
1668,Jul,8,Hendrick Reycken,Eytje Jacobs,Dirk,Hans Diderix,Janneke Edsall,,,Hendrick,Reycken,Eytje,Jacobs,Hans,Diderix,Jenneke,Edsall
1668,Jul,8,Thomas Fredricksen,Maritie Ariaens,Jannetje,Jan Loserecht,Anna Hermense,,,Thomas,Fredricksen,Maritie,Ariaens,Jan,Loserecht,Annatie,Hermense
1668,Oct,4,Tys Lubberts,Tryntie Jansz,Annetje,Hendrick Reycken,Madalena Jansz,,,Tys,Lubberts,Tryntie,Jansz,Hendrick,Reycken,Madalena,Jansz
1669,Feb,17,Jan Straetmaker,Geesje Gerritse,Annetje,Geertie Gerritse,Janneke Edsall,,,Jan,Straetmaker,Geesje,Gerritse,Guert,Gerritse,Jenneke,Edsall
1669,Feb,17,Peter Jans Slot,Maritie Jacobs,Jacob,Michael Tades,Geertie Jacobs,,,Peter,Jans Slot,Maritie,Jacobs,Michael,Tades,Geertie,Jacobs
1669,Feb,17,Jan Evertse Kerseboom,Geertie Jaspers,Annetje,Cornelius Abramze,Maritie Jacobs,,,Jan,Evertse Kerseboom,Geertie,Jaspers,Cornelius,Abramze,Maritie,Jacobs
1673,Mar,24,Dirk Janse van Vogsten,Elizabeth Cornelis,Beelitje,Peter Merselis,wife of Pieter Mercelis,,,Dirk,Janse van Vogsten,Elizabeth,Cornelis,Peter,Merselis,wife,of Pieter Mercelis
