,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
24,1690,Nov,28,Pierre Peiret,Marguerite Latour,Suzanne,Jean 1 Barberie,Suzanne Papin Boudinot,,,
65,1693,Mar,5,Pierre Bertin,Judith Roy,Judith (twin),Jean 1 Vautie,,,,
69,1693,Mar,20,Isaac 1 Garnier,Elisabeth Doublet,Elisabeth,Jean du Puy,Madelaine Genou,,,
99,1694,Jun,20,Isaac 1 Garnier,Elisabeth Doublet,Isaac,Elisabeth Bertran,,,,
122,1695,Sep,22,Isaac 1 Garnier,Isabel Dublet,Marie,Liue Vincent,Marthe Goffre,,,
142,1696,May,10,Jean 1 Barberie,Francoise Brinkman,Jean,Estienne de Lancey,Hendrica Kip,,,
174,1698,Jan,9,Isaac 1 Garnier,Elisabeth Doublet,Francois,Francois Benech,Madelaine Genou,,,
184,1698,Aug,14,Jean 1 Barberie,Francoise Brinkman,Jean Pierre,Pierre Barberie,Madeleine Peiret,,,
230,1700,May,15,Isaac 1 Garnier,Elisabeth Doublet,Susanne,Jean Coutan,Susanne de le Tour,,,
264,1701,May,14,Jean 1 Barberie,Francoise Brinkman,Marie Anne,Daniel Crommelin,Anne Courtland,,,
289,1702,May,12,Estienne de Lancey,Anne van Cortland,Jacques,Jean 1 Barberie,Gertrude van Cortland,,,
296,1702,Sep,6,Isaac 1 Garnier,Elisabeth Doublet,Isaac,Jean Doublet,Marie Doublet,,,
352,1705,Aug,8,Isaac 1 Garnier,Elisabeth Doublet,Jean,Jeanne Targe,,,,
410,1711,Apr,29,Henry Vanderburg,Magdeleine,Ester,Jean 1 Barberie,Ester Darkings,,,
414,1711,Jul,22,David Minvielle,Susanne,David,Jean 1 Barberie,Madeleine Bayeux,,,
454,1714,Jun,23,Isaac 1 Garnier,Elisabeth Doublet,Susanne,Elie Chardavoine,Susanne la Moureux,,,
455,1714,Aug,29,Louis Rou,,Jean,Jean 1 Barberie,Renee Marie Gougeon,,,
466,1715,May,18,Henry Vanderburg,Margueritte,Richard,Jean 1 Barberie,Susanne Barberie,,,
492,1717,Feb,10,Jean Taveau,Marie Doublet,Isaac,Isaac 1 Garnier,Marie Garnier,,,
570,1721,Jun,18,Henry Vanderburg,Magdeleine,Jean,Jean 1 Barberie,Henriette Allaire,,,
581,1722,Feb,14,Jean Joseph Moulinars,Judith Marie,Jean,Jean 1 Barberie,Madeleine Bayeux,,,
739,1738,Feb,8,Isaac 1 Garnier,Marie Machfieldt,Elisabeth,Isaac 1 Garnier,Elisabeth,,,
755,1739,Jul,25,Isaac 1 Garnier,Marie Machet,Anne,Isaac Taveau,Marie Tavaux,,,
767,1741,Mar,18,Isaac 1 Garnier,Marie Manswell,Susanne,Elisabeth Garnier,,,,
779,1743,Jan,19,Isaac 1 Garnier,Marie Maxwell,Isaac,Jeanne Beau,,,,
798,1748,Oct,26,Isaac 1 Garnier,Marie [Maxwell] Macswill,Louis,Francois Blanchard,Elisabeth Blanchard,,,
1028,1771,Aug,4,Jean 2 Vautie,Catherine Curie,Pierre,Pierre Vautie,Margueritte Morlot,,,
1034,1772,Aug,16,Daniel Tier,Susanne Balme,Jacques,Jean 2 Barberie,Catherine Tier,,,
1041,1773,Sep,12,Jean 2 Vautie,Catherine Curie,Jacques,Jacques Durand,Marie Curie,,,
1044,1774,Mar,13,Isaac 2 Garnier,Elisabeth Fletcher,Isaac,Isaac 2 Garnier,Marie,,,
1062,1799,Apr,7,Jean 3 Vautie,Catherine,Pierre,Pierre Knoc,Marie Ford,,,
