year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1639,Sep,25,Jacob Wolphertz,Olphertse,Jacob Olphertse,Jacob,,,,,Neeltje,Gerrit Wolphertszen,David Provoost,Philip Gerritszen,Neeltje Wolpherts,Anneken Jans,,,,
1639,Oct,2,Claes Janszen,Janszen,Claes Janszen,Claes,,,,,Maryken,Cornelis Lambertszen Cool,Pieter Wolphertszen,Burger Joriszen Smit,Neeltje Wolpherts,Aaltje Cornelis,,,,
1639,Oct,2,Pieter Sint Anthony,Anthony,Pieter Anthony,Pieter,,,,,Barent Jan,Dominco Anthony,Jan Francoys a Negro,Tryntje Van Camp,Susanna D'Angola a Negro,,,,,
1639,Dec,4,Dominco Deis,Deis,Dominco Deis,Dominco,,,,,Tryntie,Anthony Fernando a Pourtugese,Tryntie Jans,,,,,,,
1639,Dec,18,Thomas Bros,Bros,Thomas Bros,Thomas,,,,,David,Abraham Isaacszen Planck,David Davidszen,Marie Veenen,,,,,,
1639,Dec,23,Laurens Duytszen,Duytsen,Laurens Duytsen,Laurens,,,,,Margariet,Gerrit Janszen Van Oldenburg,Teuntie Joris,Lyntje Martens,,,,,,
1640,Jan,29,Samuel Angola,van Angola a Negro,Samuel van Angola a Negro,Samuel,,,,,Laurens,Theunis Schraey,Jan Jacobszen,Claertje Gerrits,,,,,,
1640,Mar,18,Andries Hudes,Hudes,Andries Hudes,Andries,,,,,Aeltje,,,,,,,,,
1640,Mar,25,Jan Suyderken,Suyderken,Jan Suyderken,Jan,,,,,Gerrit,Abraham Isaacszen Planck,Laurens Corneliszen,Susanna Ederinne,Tryntje Van Kamp,,,,,
1640,Apr,9,Reyer Everts,Evertse,Reyer Evertse,Reyer,,,,,Maria,Willem Kieft,Theuntje Jorgen,Lyntie Martens,,,,,,
1640,May,20,Cozyn Gerrits,Gerritse,Cozyn Gerritse,Cozyn,Vrouwtie Cozyns,Vrouwtie,Vrouwtie Cozyns,Cozyns,Gerrit,Aert Theunis,Aert Willems,Tryntie Everts,Wyntje Elberts,,,,,
1640,May,27,Jorgien Thomes,Thomas,Jorgien Thomas,Jorgien,,,,,Presilie,Thomas Hall,Anneken Wesens,,,,,,,
1640,May,27,,,,,Marie du Trieux,Marie,Marie du Trieux,du Trieux,Aernoudt,Isaac de Foreest,Teunis Cray,Jan Cant,,,,,,
1640,Jun,3,Albert Cuyne,Cuyne,Albert Cuyne,Albert,,,,,Anne,Jorgien Roelofs,Engel Mans,Anneken Rous,,,,,,
1640,Jul,1,Emanuel D'Angole,van Angola a Negro,Emanuel van Angola a Negro,Emanuel,,,,,Pernante,Cozyn Gerrits,Marie D'Angole,,,,,,,
1640,Jul,1,Gerrit Janszen Van Aldenburgh,van Oldenburg,Gerrit van Oldenburg,Gerrit,,,,,Anneken,Abraham Plancken,Laurens Pieters,Christina Viney,,,,,,
1640,Jul,22,Jan van't fort Orangien,Orangien,Jan Orangien,Jan,,,,,Maria,Simon Congoy,Isabel D'Angola a Negro,,,,,,,
1640,Jul,22,Hans Noorman,Noorman,Hans Noorman,Hans,,,,,Anneken,Willem Kieft,Teuntje Jeurgien,,,,,,,
1640,Jul,29,Pieter Pye,Pye,Pieter Pye,Pieter,,,,,Lovyse,Jorgien Roelofs,Ederine Cunelys,Janneken Thomas,,,,,,
1640,Jul,29,Johan Francisco,Francis,Johan Francis,Johan,,,,,Philip,Maria Grande,,,,Johan Premye,,,,
1640,Aug,2,Uldrick Ludolfs,Ludolfs,Uldrick Ludolfs,Uldrick,,,,,Uldrick,Cornelis Vander Oykens,Jacques Badier,Leonora Onderhyll,,,,,,
1640,Aug,12,Arte Willem,Willemse,Arte Willemse,Arte,,,,,Willem,Jacob van Curlaer,Cornelis Tienhoven,Anneken Bogardus,Ariaantje Curlaer,,,,,
1640,Aug,26,Herman Meynderts,Meyndertszen,Herman Meyndertszen,Herman,,,,,Francoys,Maria Ederiaen,Cornelis Leenderts,Hans Kierstede,Aeriaentje Cornelis,,,,,
1640,Sep,2,Egbert Van Bossum,van Bossum,Egbert van Bossum,Egbert,,,,,Hermannus,Teunis Janszen,Tryntje Hendricks,,,,,,,
1640,Sep,7,Hendrick Pieterszen,Pieterszen,Hendrick Pieterszen,Hendrick,,,,,Pieter,Ariaen Pietersz,Volkert Evertszen,Vrouwtje Gerrits,,,,,,
1640,Sep,9,Everardus Bogardus,Bogart,Everardus Bogart,Everardus,,,,,Cornelis,Cornelis Vander Oykens,Mr Ludolf,Thyme Jans,Catharina Trasele,Tryntje Jonas,,,,
1640,Sep,9,Pieter Cornelis,Corneliszen,Pieter Corneliszen,Pieter,,,,,Willem,Everadrus Bogardus,Willem Schouten,Maritje Jans,Maritje Thymens,,,,,
1640,Sep,9,Jan Pieterszen van Huysen,van Huysen,Jan van Huysen,Jan,,,,,Neeltjen,Barne Bal,Tryntje Koos,Sara Rappalje,,,,,,
1640,Sep,23,Barent Jacobsz,Jacobszen,Barent Jacobszen,Barent,,,,,Aeltje,Jan Hermanszen,Leuntie Alberts,,,,,,,
1640,Sep,23,Machany Cavate,Cavate,Machany Cavate,Machany,,,,,Jan,Hans Steen,Catalyn Rappalje,,,,,,,
1640,Sep,23,Jan Cornelis van Rotterdam,van Rotterdam,Jan van Rotterdam,Jan,Aeltje Jans van Bremen,Aeltje,Aeltje van Bremen,van Bremen,Jan,Herman Janszen,Gillis Pieterszen,Elsje Hendricks,,,,,,
1640,Sep,23,Emanuel van Angola,van Angola a Negro,Emanuel van Angola a Negro,Emanuel,,,,,Catharina,Dominicus Theunis,Lucie Van Angelo,,,,,,,
1640,Sep,30,Jan Franszen van Huysen,van Huysen,Jan van Huysen,Jan,,,,,Fransje,Hendrick Rosen,Burger Joris,Sara Cornelis,,,,,,
1640,Oct,7,Koos Pieters,Pieterse,Koos Pieterse,Koos,,,,,Hendrick,Cornelis Leendertszen,Laurens de Ham,Abraham Pietersze,Tryntje Abrahams,,,,,
1640,Oct,7,Gerbrt Pieterszen,Pieterszen,Gerbrt Pieterszen,Gerbrt,,,,,Pieter,Barent Derickszen,Lysbeth Dircks,,,,,,,
1640,Oct,14,Abraham Ryck,Ryke,Abraham Ryke,Abraham,,,,,Jacob,Hans Hanszen,Anneken Dominco,,,,,,,
1640,Oct,21,Daniel Kirck,Kirck,Daniel Kirck,Daniel,,,,,Beatrice,,,,,,,,,
1640,Oct,28,Claes Cornelis,Corneliszen,Claes Corneliszen,Claes,,,,,Pietertje,Jeurgie Hendrickszen,Hester Simons,,,,,,,
